sire_id,sire_name
1120000160,イースタンフリート
1110000736,バリメライス
1110000558,ケンマルチカラ
1120000228,レボウ
1110000956,ダンスール
1110001027,バルダスト
1120000163,ゲイサン
1120000106,エリモホーク
1120000209,エリモカツプ
1120000306,フアナテイコ
1120000212,ダイゴウ
1120000144,グレートヘロン
1120000328,インターブレイン
1110000505,アポツスル
1120000239,グリーングラスグリーン
1120000079,インデイアンコーン
1120000254,ランドジヤガー
1110000610,カネツセーキ
1120000050,シーズコマンド
1120000186,トウシヨウピツト
1120000129,ニホンピロムーテー
1120000002,ハイケーレツド
1120000167,トレンタム
1110000953,テツノオー
1120000153,リブリボー
1120000255,グロリアスオー
1110001039,ボールドアンドブレーヴ
1120000234,マイハート
1120000300,グツドウツド
1110001012,パヴエー
1120000247,タケクマヒカル
1120000299,フイリツプオブスペイン
1110000892,ノーアリバイ
1120000182,ダテテンリユウ
1110000609,キノー
1110000876,サミーデイヴイス
1120000187,ギヤロツプ
1110000862,アーコー
1120000094,ハクマサル
1120000250,トキワタイヨウ
1120000293,オランテ
1120000241,イシノヒカル
1110001067,テストケイス
1110001025,エルギヤロー
1120000005,スパイウエル
1130000002,Irish Castle
1130000103,Northfields
1130000041,Gallant Man
1130000896,Poker
1130000138,Bold Bidder
1130000876,Proudest Roman
1130000273,Chieftain
1130000149,Mill Reef
1130000171,Red God
1130000316,Derring―Do
1130000142,Mount Hagen
1130000118,Hill Rise
1130000885,L'Enjoleur
1130000879,Icecapade
1130000353,Exclusive Native
1130000880,Plotting
1130000877,Key to the Mint
1130000882,Master Hand
1130000898,Ward Mcallister
1130000056,Silent Screen
1130000143,Majestic Prince
1130000008,Apalachee
1130000884,Torsion
1130000878,Raja Baba
1130000883,Quack
1130001574,ブラーニーキス
1120000052,サラセンソード
1120000038,カネハヤテ
2110001058,キタノダイオー
2120000003,ランドプリンス
1110001036,モンタサン
5120000169,ミユキヒカリ
5120000127,トウスイホープ
5120000065,サトホース
5120000081,テイモテオ
5120000014,クモシマ
5120000166,プレシヤスゴールド
5110000887,バラセイユウ
5120000122,ミツノセカイ
5110000832,イーストセイオー
5110000640,トウキンコー
5120000073,カステイラツク
5120000108,マルブツライト
5110000918,シユウザンミノル
5120000167,アキバヤマ
5120000088,フーフオレー
5120000016,モンクール
5120000168,ゼネラルオー
1110000741,グレイモナーク
5120000010,プンジヤブ
1110000618,ヴイミー
5110000708,オーギ
5110000611,トモカゲオー
5110000814,ダイリン
5120000138,タイムライン
5120000054,マルゼンパール
5120000155,ギンパール
5110000380,セイユウ
5120000045,アサヒマロツト
5120000041,ガリト
5120000132,ポートスーダン
5110000625,ライジングホース
5120000131,ウダイジン
5110000828,タガミホマレ
6110001006,センジユスガタ
5120000076,プルコワパス
5120000056,ドルマン
5110000985,ホワールウインド
5110000981,ゼネラルパーク
5120000161,アイズムサシ
5110000654,マスホマレ
5120000075,ピンクフロイド
5110000616,ミヤマシユーホー
5120000064,リキシヨウ
5120000027,ムツミシゲル
5120000123,タランドロス
5110000550,センジユ
5120000116,ゲール
5110001048,キクマサ
5120000048,スカレー
5110001052,ヤマアキラ
5110001060,フイリユースオー
1120000243,エリモオー
1130000872,Foolish Pleasure
1110000880,ミシアーフ
1120000363,メトロオーカン
1120000349,カラード
1120000054,タケデンボー
1120000131,ザポテコ
1120000043,ルヴアルマラール
1120000347,ハードツービート
1120000354,ホープフリーオン
1120000235,ベルワイド
1120000362,シリコーン
1110000568,ネヴアービート
1120000198,リクダイニチ
1120000352,ハーデイカヌート
1120000156,ガンボウ
1120000361,キングスカンパニー
1120000348,ツイツグ
1120000365,インターグツド
1120000366,スガノホマレ
1120000318,テスコホマレ２
1110000499,エイトラツクス
1120000189,ヒデチカラ
1120000372,カブラヤオー
1120000116,ゴールドライジン
1120000387,ホウシユウエイト
1110001014,マニツクス
1110001042,キングナスルーラー
1120000273,カネイコマ
1110000546,ハクシヨウ
1120000353,シンギングビード
1110001051,ライトワールド
1110000935,ヘンリーヒギンズ
1120000346,スルガスンプジヨウ
1110000753,ハクズイコウ
1110000997,プライアデイーズ
1120000260,ダービーメルド
1120000121,パールトン
1120000345,シヤイニングナイト
1120000201,カヤエイコウ
1120000379,フジノパーシア
1120000381,スカイリーダ
1120000327,メイワイラン
1120000374,サチモシロー
1120000249,ミホラシンマル
1120000376,トキワミドル
1110000871,ロドリゴ
1130000076,Secretariat
1120000270,ムーンマウンテン
2120000005,ニユーカイモン
1120000206,デモンパス
1120000377,ツキサムホマレ
1110001065,グスタフ
1120000090,ケンサチオー
1120000213,シヨーキリユウ
1120000099,ナンポウザン
1120000367,マークリボーイ
1120000055,ドラパル
1110000939,タニノハローモア
1110000735,オーシヤチ
1120000378,カミノテシオ
1120000382,ダムウエイタ
1120000195,ピツチアウト
1120000380,アポロホツカイ
1120000319,ヨドヒーロー
1130000492,Nashua
1130000050,Cornish Prince
1130000170,Reviewer
1130000791,Damascus
1130000557,Prince John
1130001003,Gleaming
1130001164,Wajima
1120000515,ラインゴールド
1130000627,Stage Door Johnny
1130000112,Buckpasser
1130000169,Raise a Native
1130000671,Tom Rolfe
1130001357,Hoist the Flag
1130001359,Stop the Music
1130000144,MacArthur Park
1130001446,Ruritania
1130001514,Guillaume Tell
1130000111,Busted
1130001521,Luciano
1120000279,ロングワン
5120000098,ヨシノセンジユ
5120000015,ヒカルキング
5120000145,サンコオーテツト
5110000855,チカライチ
5120000177,マサミネコージ
5120000163,ルクリ
5110000794,ニホンゴー
5110000949,イイグルオー
5110000973,ヒカルマンナ
5110000844,カネミツヒカリ
5110001024,マルブツセンター
5110000695,イチカツ
5110000790,リキスユリ
5120000165,グレートマウンテン
5110000901,マラテスタ
7110000988,ジゴロ
5110001046,ビツグスリー
5110001022,サンサード
5120000043,シロコ
5120000079,バルダラン
5120000164,タソス
5120000042,トスカイ
5120000188,サルタモンテス
5120000023,ハマシヨウ
5120000196,ビユーアルデ
5120000050,ブルシヨワ
5120000057,テイモウシロー
5120000078,フロルア
1120000081,ダイシンボルガード
5120000080,カステイコ
5120000205,ホクトライデン
5110000978,ホマレマンナ
5120000189,コンセクエント
5120000170,スマノダイドウ
1110001066,シアイボーイ
5110000377,リキスベビー
5120000126,アステイングドウ
5120000074,デオムアン
5120000171,タイヨウクレスピン
1120000390,シルバーネロ
1120000414,トウシヨウボーイ
1120000402,ライジン
1120000267,リボオール
1120000415,マルゼンスキー
1120000430,ボールドラツド　（ＵＳＡ）
1120000419,マイスワロー
1120000418,アンバーラマ
1120000410,フオワードパス
1120000411,フアーストドーン
1120000404,ハンザダンサー
1120000426,クラウンドプリンス
1120000421,ラツキーソブリン
1120000034,アトラス
1120000420,ダーリングデイスプレイ
1120000425,ボイズイーボーイ
1120000417,リベロ
1120000408,ノースオブザロー
1120000397,ジムフレンチ
1120000406,オーバーサーブ
1120000431,ヤマニン
1120000413,ニユーサント
1120000398,ブリニス
1120000008,ズグ
1120000388,バンブトンオール
1120000395,ウエスタンリバー
1120000435,レツクスレンジヤー
1110000859,タイガー
1120000399,デヴイシアツク
1120000035,アマノガワ
1120000359,パールナデイア
1120000403,ロングホーク
1120000375,ホワイトフオンテン
1120000373,ヒロクニ
1120000394,ハツピーダービー
1120000396,チユウオキヤプテン
1130001365,Eaglesham
1120000089,アローフアブル
1120000210,エリモシルバー
1120000405,コインドシルバー
1120000416,カーネルシンボリ
1120000423,シルバーランド
1120000245,ゼンマツ
1110000752,ワイルドベイ
1120000251,シエスタイム
1120000409,フアインフイトル
1120000424,ハシストーム
1120000427,ホツカイダイヤ
1120000351,ヴアルミユール
1130001369,The Minstrel
1130000397,Habitat
1110000972,キヨウエイヒカリ
1110000831,マツチウオン
1110000971,ヒカルタカイ
1120000193,スピーデーワンダー
1120000350,コシエクトーン
1130001380,Rouge Sang
1130001382,Ribet
1130000167,Le Fabuleux
1130001372,Roberto
1130001356,Little Current
1130001405,Val de l'Orne
1130001406,Dance Spell
1120000504,ロイヤルスキー
1130001524,Hatchet Man
1120000558,ターゴワイス
1130001544,Caracol
1130001546,One Pound Sterling
1130001571,ヒズマジエステイー
1130001573,ウイスキーロード
1140000521,St. Paddy
1110000848,カブトシロー
1120000401,ニルキングオー
2120000006,ビクトリーハート
5120000198,ヤングジヨオー
5120000036,ラオスオー
5120000222,イナリタイヨー
5120000007,ハンサムボーイ
5120000224,トスター
5120000236,トサテンプウ
5120000053,アサテンリユウ
5110000738,エルシド
5120000192,イチターフ
5120000218,バビロニアン
5120000216,エルタイガー
5120000235,トクノハルオー
5120000172,ブルーロイヤル
5120000231,イチトク
6120000015,ムツミマサル
5120000223,アリラバツト
1120000478,ニツポーキング
1120000479,スピリツトスワプス
1120000400,アイフル
1120000443,オフイスダンサー
1120000476,ピツトカーン
1120000486,ノーザンネイテイヴ
1110000626,ナスアロー
1120000283,プリンスリーマウント
1120000265,デリーポルツクス
1120000461,アレグザンダザグレイト
1120000487,デイードオブギフト
1120000460,ゲイルーザツク
1120000441,ノーザンデイクテイター
1120000449,ミルジヨージ
1120000440,ノーザリー
1120000447,フレアリングダンサー
1120000473,ヤマニンベスト
1120000456,ヴアイスリーガル
1120000465,マラケート
1120000464,グレンターレツト
1120000459,ゼダーン
1120000463,ステイールハート
1120000484,フアインポート
1120000448,ルボデユール
1120000462,デイープダイバー
1120000483,クライムカイザー
1120000458,サンプリンス
1120000432,プリンスダイテン
1120000454,ニシキエース
1120000468,ヤマブキオー
1120000457,ハンターコム
1120000475,ゼロフアイター
1120000444,ナイスダンサー
1120000445,ノーザンアンサー
1130001416,Persian Bold
1110000991,ハツライオー
1120000472,ネヴアーダンス
1120000258,ブルーパサー
1120000474,パーソナリテイ
1120000495,アグネスチカラ
1120000389,アグネスキング
1120000434,タイプアイバー
1120000466,マグニテユード
1120000438,バンブトンシエード
1110000931,プリンシパルボーイ
1120000455,スコチアン
1120000127,フジワールド
1120000450,アークテイツクフラツシユ
1120000467,ゴールデンリボー
1120000477,マダング
1120000485,フエートメーカー
1110000942,グローリーマンナ
1120000452,トリデジヨウ
1120000446,シヤンペンチヤーリー
1120000453,サンシヤインボーイ
1120000442,リトルリヴア
1110000834,バリモスニセイ
1120000481,ロツキライン
1120000263,ダコタ
1120000611,ノノアルコ
1110000987,シヤイニングヨルカ
1120000053,アシヤフジ
1120000082,リキエイカン
1130001421,Alleged
1120000071,アカネテンリユウ
1120000469,ボールドシンボリ
1120000488,グレートセイカン
1120000766,アーテイアス
1130001417,Captain James
1130001418,Solinus
1130000764,Hot Spark
1130000839,Riva Ridge
1130001506,Grey Baron
1130001508,Bending Away
1130001541,Sinister Purpose
1130001548,Warpath
1130001153,Lyphard
1130001550,Shirley Heights
1130001568,バルメリーノ
1130001569,バステイノ
1130001570,バラチヨイス
1130001511,Blushing Groom
2120000002,ヒカルイマイ
5120000249,ヒロケイライト
5120000250,ミヤトモア
5120000146,イチライジン
5120000221,マルキタオニオン
7110000445,良泳
5120000200,フジライトキング
5120000187,スカイシーダー
5120000243,ペルフロール
5120000143,トモスガタ
5110000739,ゴールドバンカー
5120000089,アニス
5120000180,ホマレリユウ
5120000097,フクセンシヨウ
5120000130,グリンフアスト
5120000246,オヤポツク
5120000238,コーセイジユニアー
5120000203,ホウラツキー
5120000247,アルボシカ
5120000115,ドルフランク
5120000242,タロー
5120000256,キタノトウザイ
5120000186,トキノエイユウ
5120000245,ツーカン
5120000077,アリオワ
5120000219,エルエース
5120000230,スイセイガバナー
1120000519,ストツクウエイ
1120000516,サンフオードラツド
1120000529,ホクトボーイ
1120000525,ソルテインゴ
1120000500,リアルム
1120000505,ニゾン
1120000511,ハビトニー
1120000499,ダンサーズイメージ
1120000498,サテインゴ
1120000537,エリモジヨージ
1120000512,ブラヴオー
1120000532,タニノフエバリツト
1120000524,ウエスタンウインド
1120000901,ゲイメセン
1120000502,リイフオー
1120000493,フエアスポート
1120000538,グリーングラス
1120000501,ソーブレスド
1120000342,マルイチダイオー
1120000510,キングオブダービー
1120000523,スポーツキー
1120000526,ターネンバーグ
1130000865,Arts and Letters
1120000506,トランスアランテイツク
1120000509,キヤタオラ
1120000507,ブレイヴエストローマン
1120000514,ゴーマーチング
1120000513,コリムスキー
1120000508,サドンソー
1120000503,マンオブビイジヨン
1120000522,ジヨンテイオンブル
1120000535,ロングフアスト
1120000536,インターグシケン
1120000368,ノボルトウコウ
1120000531,ミヤリサンヒーロー
1120000714,グランデイ
1120000530,ヒシスピード
1120000517,パーシイコ
1120000533,マツセントルーラー
1130001512,Big Spruce
1120000437,カズエジヨウ
1120000527,レイズユアスピリツツ
1120000494,パリアツチ
1130001527,Hawaiian Sound
1130000870,Mr. Leader
1130000394,Grey Dawn
1130001534,Super Concorde
1130001539,Search for Gold
1130001552,Caracolero
1130001354,Welsh Pageant
1130001572,バイスリージエント
1140000450,Riverman
5120000194,シンコウオーザー
5120000072,ヒダノマツクラ
5120000102,ナルビハヤテ
5120000269,エンゼルアロー
5120000268,イソシオ
5120000258,ケリマイジヤーズ
5120000264,タカサゴオニオン
5120000289,エビタカラ
5120000290,テルヒサ
5120000285,ブルーシヤーク
5120000204,アサシモ
5120000272,クリスチアノフ
5120000047,トキノムサシ
5120000278,カザンウンリユウ
5120000281,マスホウザン
5110001045,ジエスリー
5120000030,イチリキスオー
1120000595,オサイチセイダイ
1120000560,アンズプリテンダー
1120000566,フロステイエスキモー
1120000555,デイクタス
1120000554,ジヤツジヤー
1120000557,イングリツシユプリンス
1120000568,メダル
1120000559,ダイナゴー
1120000571,ダイタクオーザ
1120000550,モーニングフローリツク
1120000556,モガミ
1120000569,アグネスプレス
1120000597,スイフトスワロー
1120000585,カネミノブ
1120000588,ハードバージ
1120000577,サクラシヨウリ
1120000551,ヤマニンプリンス
1120000567,シヤレー
1120000549,ヘイルトウサクセス
1120000547,トウシヨウゲート
1120000539,ヒカリシルバー
1120000534,リキタイコー
1120000562,シンバー
1120000565,コンメモラテイーボ
1120000384,グランドマーチス
1120000470,サンダライン
1120000521,トウシヨウロツク
1120000552,ラツキールーラ
1120000545,ビンゴガルー
1120000590,リキアイオー
1120000592,カシユウチカラ
1120000593,ブゼンダイオー
1120000572,フレーミングユース
1120000570,ニツソウシヤーク
1120000599,ダンケンジ
1120000574,バンブトンコート
1120000544,ハギノオーカン
1120000582,ランドギフト
1120000578,プレストウコウ
1120000596,ハツシバオー
1120000563,ベストブラツド
1120000564,カネミカサ
1120000573,ノトボーイ
1120000587,フアイブワン
1120000581,メイワパツサー
1120000496,ホクエイワン
1120000583,ハシコトブキ
1120000584,レツドルーラー
1130001578,イクスプロウデント
1130001577,オネストプレジヤー
1130001576,ジエネラルアセンブリー
1120000528,ミヤジマレンゴ
5120000315,プリンスホーオン
5120000267,マスエイカン
5120000248,ハヤブサリボー
5120000183,フジホウオウ
5120000309,バドルオージヤ
5120000280,ダイリキホマレ
5120000307,ケルゼツク
5120000316,リマバヤ
5120000274,タキン
5120000283,トーエイジヤンボ
5120000277,ウインエイト
5120000022,ホツカイメイズイ
5120000271,マツツイン
5120000288,ネアルコムサシ
5120000152,スーパーライト
5120000282,オオタワラオー
5120000306,プレジデント
5120000318,メールトウコウ
5120000284,シナノリンボー
5120000323,タクマスリー
5120000311,ジユアンジヨ
5120000265,バビロン
1120000642,アグネスホープ
1120000620,タマモリマンド
1120000540,イワキオブキング
1120000619,テルテンリユウ
1120000613,ウオロー
1120000623,ネーハイジエツト
1120000602,ヴアリイフオージユ
1120000624,ホクトプリンス
1120000632,ヤマニンスキー
1120000636,ホウヨウボーイ
1120000561,サンシヤインシテイ
1120000610,レツドアラート
1120000608,ロイヤルニジンスキー
1120000621,シルバーペガサス
1120000609,ハバツト
1120000612,サンデイクリーク
1120000637,ヨシノスキー
1120000638,ダイタクチカラ
1120000639,テキサスワイポン
1120000627,ステツピングトム
1120000633,タケデン
1120000629,ヤマニンケイ
1120000640,スピリツトガンモ
1120000630,ブルーマツクス
1120000628,ニチドウタロー
1120000607,ロジンスキー
1120000625,キヤプテンナムラ
1120000643,クラノテンコウ
1110001033,マーチス
1120000614,ルセリ
1140000881,Plugged Nickle
1140000883,Lord Avie
1140000885,Valdez
1140000880,Dom Alaric
1140000884,Qui Native
1120000635,カシマセイカン
1120000634,インペリアダーク
1120000615,カツラノハイセイコ
1120000606,フタバナイス
1120000622,リユウドルガ
1120000589,クラウンピラード
1120000617,ウエストポイント
1140000921,To the Quick
5120000333,ウエストフロルア
5120000337,キリータイシヨー
5120000368,ジヨセツグリン
5120000346,エイランセンプー
5120000334,シンメイズイ
5120000225,シヤインマナギイ
5120000361,タカラトウザイ
5120000363,ヤングエー
5120000351,アローインペリアル
5120000055,トツプホース
5120000352,エリモミサキ
5120000317,ホクセイコー
5120000308,ヤングラツキー
5110000769,ヤタノオー
5120000259,タネフジ
5120000360,ユーズキホマレ
5120000029,ラアジアー
5120000320,トライバルセンプー
5120000312,イムラツド
1120000553,バローネターフ
1120000664,ブライトフイニツシユ
1120000649,ミシシツピアン
1120000670,バンブーアトラス
1120000653,ホツトスパーク
1120000655,ノーアテンシヨン
1120000650,ルドウターブル
1120000669,ゴールドスペンサー
1120000662,モンテプリンス
1120000672,ウエスタンジヨージ
1120000673,サクラシンゲキ
1120000687,マナード
1120000678,サーカペード
1120000676,シービークロス
1120000677,フアイブダンサー
1120000692,リバーマーヌ
1140000875,Cure the Blues
1140000876,African Sky
1120000647,トウシヨウイレブン
1120000648,トウシヨウルチエー
1120000666,カツトツプエース
1120000579,カネオオエ
1120000654,ガロト
1120000645,ロイヤルノーザン２
1120000688,マタボーイ
1120000667,リードワンダー
1120000646,サエキヒーロー
1120000616,キヨウエイミリンダ
1120000690,ニチドウアラシ
1120000665,オウエンダツドレイ
1140000878,Melyno
1140000879,Known Fact
1120000652,フオアフアーザー
1120000694,フアーストアモン
1120000657,グレートダービー
1120000658,トウライ
1120000697,マチカネタイテイ
1120000671,カルストンセダン
1120000644,ライブリーラーク
1120000659,テンメイ
1120000660,スズカシンプウ
1120000686,トリプルオプテイミスト
1120000663,エレナスボーイ
1120000683,メジロエスパーダ
1120000604,メジロイーグル
1140000874,Providential
1140000873,Buckfinder
1120000699,エイシンタロー
1120000656,コトノアサブキ
1120000618,アアセイコー
1120000651,フタバハーデイ
1120000698,ホイストザキング
1120000675,コウゼンゼツト
1140000940,Blade
1140001097,In Tissar
1140001095,Painted Wagon
1140001098,Never Tabled
1140001117,Quadratic
1140000937,Bargain Day
1140001350,Draconic
1140001352,Lyphard's Wish
5120000372,ベナ
5120000396,コシジカンセイ
5120000366,ホクトイチモンジ
5120000385,イイオカスター
5120000386,キタノジゴロ
5120000365,ミヤシロオー
5120000378,ホクセイボーイ
5120000373,コマツタイム
5120000377,カツラギセンプー
5120000336,ヤナイエース
5120000244,アステリツクス
5120000275,ニツソウエルシド
1120000746,イブキオーシヨウ
1120000747,ヤマニンボールド
1120000713,カバリスト
1120000720,ヒツタイトグローリー
1120000726,クルセダーキヤツスル
1120000711,アーテイカス
1120000712,グランデイオース
1120000707,リアルシヤダイ
1120000709,タンゾア
1120000730,ハギノカムイオー
1120000715,アンバーシヤダイ
1120000719,トレボロ
1120000741,アスワン
1120000734,サンエイソロン
1120000731,メジロテイターン
1120000740,ノワケ
1120000739,キヨウエイプロミス
1120000738,セクレフアスター
1120000718,カジユン
1120000716,フジヤマテスコ
1120000733,エビスクラウン
1120000724,グリーンマウンテン
1120000700,アズマハンター
1120000736,ホスピタリテイ
1120000737,レツドサン
1120000601,ハツマモル
1120000748,ホクトフラツグ
1120000751,イチエイボーイ
1120000727,アグネスベンチヤー
1120000684,ボルグスキー
1120000729,ユタカセンキ
1120000745,トドロキヒホウ
1120000661,アサクラヤング
1120000723,タクラマカン
1120000756,ブラビオー
1120000721,ハビアスコーパス
1120000752,ニシノエトランゼ
1120000753,ニシノノーザン
1120000710,パンザー
1120000704,ラツキーキヤスト
1120000705,ビツグデイザイアー
1120000703,カツアール
1140000918,Golden Act
1140000917,Sensitive Prince
1120000717,ノースガスト
1120000668,ロビンソンシチー
1120000744,ハワイアンイメージ
1120000695,ダイタクリーガル
1120000735,メイシヨウキング
1120000743,ランズダーン
1140001063,Nureyev
1140001205,Northern Mystic
1140001207,Play for Time
1140001306,Marscay
1140001354,Affirmed
1140001355,Assert
1140000666,Macarthur Park
1140001220,Junction
2120000007,ヒカリデユール
5120000342,ヒロタケ
5120000409,バツフアバーバー
5120000410,ナンシンホープ
5120000397,ゴールデンゲイト
5120000391,エバラポール
5120000405,エルソプラノ
5120000431,セイグン
5120000404,エビムサシ
5120000416,サチエノヒリユウ
5120000407,キタノカズスミ
5120000406,ミマツホマレ
5120000413,ピツトボーイ
5120000426,フアストセンプウ
5120000422,トキテンリユウ
5120000388,マルケンダイドウ
5120000252,ミクニノホマレ
5120000427,エゾノランナー
5120000339,ダテフジキング
5120000408,タイセイシルバー
5120000428,ブルコアニセイー
1120000780,ハツピープログレス
1120000826,カシノエイト
1120000779,ホリスキー
1120000773,クリスタルパレス
1120000772,ストラダビンスキー
1120000767,ジユニアス
1120000809,サルノキング
1120000790,ビゼンニシキ
1120000788,オペツクホース
1120000674,ホーワセキト
1120000819,アイノセントスキー
1120000765,プルラリズム
1120000783,シルクテンザンオー
1120000749,ネオキーストン
1120000800,リードホーユー
1120000775,ジエネラルボーレガード
